,ID,Date_Gregorian,Date_Persian,Depth_To_Water,MSL_Elevation,Final_Elevation,Elevation,Area,Aquifer_Area,Storage_Coefficient
4789,4740-OW129,2014-05-05,1393-2-15,161.28,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4790,4740-OW129,2014-06-05,1393-3-15,161.4358064516129,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4791,4740-OW129,2014-07-06,1393-4-15,161.57,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4792,4740-OW129,2014-08-06,1393-5-15,161.686,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4793,4740-OW129,2014-09-06,1393-6-15,161.80333333333334,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4794,4740-OW129,2014-10-07,1393-7-15,161.9075,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4795,4740-OW129,2014-11-06,1393-8-15,162.02857142857144,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4796,4740-OW129,2014-12-06,1393-9-15,162.12800000000001,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4797,4740-OW129,2015-01-05,1393-10-15,162.26,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4798,4740-OW129,2015-02-04,1393-11-15,162.27375,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4799,4740-OW129,2015-03-06,1393-12-15,162.30882352941177,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4800,4740-OW129,2015-04-04,1394-1-15,162.44529411764705,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4801,4740-OW129,2015-05-05,1394-2-15,162.51321428571427,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4802,4740-OW129,2015-06-05,1394-3-15,162.61925925925925,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4803,4740-OW129,2015-07-06,1394-4-15,162.7532258064516,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4804,4740-OW129,2015-08-06,1394-5-15,162.8490909090909,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4805,4740-OW129,2015-09-06,1394-6-15,162.96,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4806,4740-OW129,2015-10-07,1394-7-15,163.070625,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4807,4740-OW129,2015-11-06,1394-8-15,163.18,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4808,4740-OW129,2015-12-06,1394-9-15,163.18,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4809,4740-OW129,2016-01-05,1394-10-15,163.06545454545454,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4810,4740-OW129,2016-02-04,1394-11-15,163.1234375,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4811,4740-OW129,2016-03-05,1394-12-15,163.4482142857143,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4812,4740-OW129,2016-04-03,1395-1-15,163.404,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4813,4740-OW129,2016-05-04,1395-2-15,163.49571428571429,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4814,4740-OW129,2016-06-04,1395-3-15,163.58428571428573,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4815,4740-OW129,2016-07-05,1395-4-15,163.68200000000002,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4816,4740-OW129,2016-08-05,1395-5-15,163.82153846153847,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4817,4740-OW129,2016-09-05,1395-6-15,163.93666666666667,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4818,4740-OW129,2016-10-06,1395-7-15,164.04111111111112,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4819,4740-OW129,2016-11-05,1395-8-15,164.15,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4820,4740-OW129,2016-12-05,1395-9-15,164.25,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4821,4740-OW129,2017-01-04,1395-10-15,164.39170731707316,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4822,4740-OW129,2017-02-03,1395-11-15,164.45024390243904,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4823,4740-OW129,2017-03-05,1395-12-15,164.52,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4824,4740-OW129,2017-04-04,1396-1-15,164.5575,1177.7,1176,1176,81.01970745579564,2607.0169255783685,0.07
4825,4740-OW130,2001-04-04,1380-1-15,45.0125,1087.28,1071,1071,54.59554014585639,2583.933464378716,0.07
4826,4740-OW130,2001-05-05,1380-2-15,45.45434782608696,1087.28,1071,1071,54.59554014585639,2583.933464378716,0.07
4827,4740-OW130,2001-06-05,1380-3-15,45.52173913043478,1087.28,1071,1071,54.59554014585639,2583.933464378716,0.07
4828,4740-OW130,2001-07-06,1380-4-15,45.578421052631576,1087.28,1071,1071,54.59554014585639,2583.933464378716,0.07
4829,4740-OW130,2001-08-06,1380-5-15,45.649268292682926,1087.28,1071,1071,54.59554014585639,2583.933464378716,0.07
4830,4740-OW130,2001-09-06,1380-6-15,45.82317073170732,1087.28,1071,1071,54.59554014585639,2583.933464378716,0.07
4831,4740-OW130,2001-10-07,1380-7-15,45.66620689655172,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4832,4740-OW130,2001-11-06,1380-8-15,45.727666666666664,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4833,4740-OW130,2001-12-06,1380-9-15,45.88935483870968,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4834,4740-OW130,2002-01-05,1380-10-15,45.712,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4835,4740-OW130,2002-02-04,1380-11-15,45.57,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4836,4740-OW130,2002-03-06,1380-12-15,45.62,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4837,4740-OW130,2002-04-04,1381-1-15,45.81885714285714,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4838,4740-OW130,2002-05-05,1381-2-15,45.84714285714286,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4839,4740-OW130,2002-06-05,1381-3-15,46.05828571428572,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4840,4740-OW130,2002-07-06,1381-4-15,46.2,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4841,4740-OW130,2002-08-06,1381-5-15,46.30862068965517,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4842,4740-OW130,2002-09-06,1381-6-15,46.21,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4843,4740-OW130,2002-10-07,1381-7-15,46.23372093023256,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4844,4740-OW130,2002-11-06,1381-8-15,46.35232558139535,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4845,4740-OW130,2002-12-06,1381-9-15,46.38741935483871,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4846,4740-OW130,2003-01-05,1381-10-15,46.27153846153846,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4847,4740-OW130,2003-02-04,1381-11-15,46.175714285714285,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4848,4740-OW130,2003-03-06,1381-12-15,46.26333333333333,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4849,4740-OW130,2003-04-04,1382-1-15,46.36206896551724,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4850,4740-OW130,2003-05-05,1382-2-15,46.38095238095239,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4851,4740-OW130,2003-06-05,1382-3-15,46.46551724137931,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4852,4740-OW130,2003-07-06,1382-4-15,46.522285714285715,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4853,4740-OW130,2003-08-06,1382-5-15,46.62939393939394,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4854,4740-OW130,2003-09-06,1382-6-15,46.62,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4855,4740-OW130,2003-10-07,1382-7-15,46.69090909090909,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4856,4740-OW130,2003-11-06,1382-8-15,46.71666666666667,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4857,4740-OW130,2003-12-06,1382-9-15,46.76666666666667,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4858,4740-OW130,2004-01-05,1382-10-15,46.761842105263156,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4859,4740-OW130,2004-02-04,1382-11-15,46.76973684210527,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4860,4740-OW130,2004-03-05,1382-12-15,46.76627906976744,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4861,4740-OW130,2004-04-03,1383-1-15,46.813488372093026,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4862,4740-OW130,2004-05-04,1383-2-15,46.83,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4863,4740-OW130,2004-06-04,1383-3-15,46.84722222222222,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4864,4740-OW130,2004-07-05,1383-4-15,46.879374999999996,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4865,4740-OW130,2004-08-05,1383-5-15,46.93571428571428,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4866,4740-OW130,2004-09-05,1383-6-15,46.98,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4867,4740-OW130,2004-10-06,1383-7-15,46.92285714285715,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4868,4740-OW130,2004-11-05,1383-8-15,46.9625,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4869,4740-OW130,2004-12-05,1383-9-15,46.98125,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4870,4740-OW130,2005-01-04,1383-10-15,46.995333333333335,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4871,4740-OW130,2005-02-03,1383-11-15,46.91111111111111,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4872,4740-OW130,2005-03-05,1383-12-15,46.85578947368421,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4873,4740-OW130,2005-04-04,1384-1-15,46.89925925925926,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4874,4740-OW130,2005-05-05,1384-2-15,46.93214285714286,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4875,4740-OW130,2005-06-05,1384-3-15,46.9612,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4876,4740-OW130,2005-07-06,1384-4-15,,1087.28,1071,1071,,0.0,
4877,4740-OW130,2005-08-06,1384-5-15,,1087.28,1071,1071,,0.0,
4878,4740-OW130,2005-09-06,1384-6-15,,1087.28,1071,1071,,0.0,
4879,4740-OW130,2005-10-07,1384-7-15,46.98542857142857,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4880,4740-OW130,2005-11-06,1384-8-15,46.95114285714286,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4881,4740-OW130,2005-12-06,1384-9-15,47.004634146341466,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4882,4740-OW130,2006-01-05,1384-10-15,46.90951219512195,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4883,4740-OW130,2006-02-04,1384-11-15,46.935172413793104,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4884,4740-OW130,2006-03-06,1384-12-15,46.983999999999995,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4885,4740-OW130,2006-04-04,1385-1-15,47.013000000000005,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4886,4740-OW130,2006-05-05,1385-2-15,47.04571428571428,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4887,4740-OW130,2006-06-05,1385-3-15,47.03363636363636,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4888,4740-OW130,2006-07-06,1385-4-15,47.056785714285716,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4889,4740-OW130,2006-08-06,1385-5-15,47.03,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4890,4740-OW130,2006-09-06,1385-6-15,47.02657142857143,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4891,4740-OW130,2006-10-07,1385-7-15,46.99114285714286,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4892,4740-OW130,2006-11-06,1385-8-15,47.03,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4893,4740-OW130,2006-12-06,1385-9-15,47.03763157894737,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4894,4740-OW130,2007-01-05,1385-10-15,47.01394736842105,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4895,4740-OW130,2007-02-04,1385-11-15,46.88,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4896,4740-OW130,2007-03-06,1385-12-15,47.00075,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4897,4740-OW130,2007-04-04,1386-1-15,47.007999999999996,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4898,4740-OW130,2007-05-05,1386-2-15,47.04709677419355,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4899,4740-OW130,2007-06-05,1386-3-15,47.06741935483871,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4900,4740-OW130,2007-07-06,1386-4-15,47.127500000000005,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4901,4740-OW130,2007-08-06,1386-5-15,47.16243243243243,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4902,4740-OW130,2007-09-06,1386-6-15,47.177058823529414,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4903,4740-OW130,2007-10-07,1386-7-15,47.17322580645161,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4904,4740-OW130,2007-11-06,1386-8-15,47.1825,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4905,4740-OW130,2007-12-06,1386-9-15,47.214827586206894,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4906,4740-OW130,2008-01-05,1386-10-15,47.23655172413793,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4907,4740-OW130,2008-02-04,1386-11-15,47.16413793103448,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4908,4740-OW130,2008-03-05,1386-12-15,47.15032258064516,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4909,4740-OW130,2008-04-03,1387-1-15,47.2458064516129,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4910,4740-OW130,2008-05-04,1387-2-15,47.42214285714285,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4911,4740-OW130,2008-06-04,1387-3-15,47.49294117647059,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4912,4740-OW130,2008-07-05,1387-4-15,47.395806451612906,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4913,4740-OW130,2008-08-05,1387-5-15,47.347812499999996,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4914,4740-OW130,2008-09-05,1387-6-15,47.44357142857143,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4915,4740-OW130,2008-10-06,1387-7-15,47.412222222222226,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4916,4740-OW130,2008-11-05,1387-8-15,47.405,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4917,4740-OW130,2008-12-05,1387-9-15,47.43838709677419,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4918,4740-OW130,2009-01-04,1387-10-15,47.354,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4919,4740-OW130,2009-02-03,1387-11-15,47.254444444444445,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4920,4740-OW130,2009-03-05,1387-12-15,47.20285714285715,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4921,4740-OW130,2009-04-04,1388-1-15,47.229473684210525,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4922,4740-OW130,2009-05-05,1388-2-15,47.28666666666666,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4923,4740-OW130,2009-06-05,1388-3-15,47.30641025641026,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4924,4740-OW130,2009-07-06,1388-4-15,47.34923076923077,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4925,4740-OW130,2009-08-06,1388-5-15,47.37709677419355,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4926,4740-OW130,2009-09-06,1388-6-15,47.346666666666664,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4927,4740-OW130,2009-10-07,1388-7-15,47.36870967741935,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4928,4740-OW130,2009-11-06,1388-8-15,47.39791666666667,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4929,4740-OW130,2009-12-06,1388-9-15,47.374117647058824,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4930,4740-OW130,2010-01-05,1388-10-15,47.350625,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4931,4740-OW130,2010-02-04,1388-11-15,47.302,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4932,4740-OW130,2010-03-06,1388-12-15,47.2651724137931,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4933,4740-OW130,2010-04-04,1389-1-15,47.36714285714286,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4934,4740-OW130,2010-05-05,1389-2-15,47.413888888888884,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4935,4740-OW130,2010-06-05,1389-3-15,47.4268,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4936,4740-OW130,2010-07-06,1389-4-15,47.415882352941175,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4937,4740-OW130,2010-08-06,1389-5-15,47.505172413793105,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4938,4740-OW130,2010-09-06,1389-6-15,47.54513513513513,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4939,4740-OW130,2010-10-07,1389-7-15,47.60909090909091,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4940,4740-OW130,2010-11-06,1389-8-15,47.63354838709678,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4941,4740-OW130,2010-12-06,1389-9-15,47.73741935483871,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4942,4740-OW130,2011-01-05,1389-10-15,47.72416666666666,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4943,4740-OW130,2011-02-04,1389-11-15,47.6983870967742,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4944,4740-OW130,2011-03-06,1389-12-15,47.65,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4945,4740-OW130,2011-04-04,1390-1-15,47.55333333333333,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4946,4740-OW130,2011-05-05,1390-2-15,47.65866666666667,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4947,4740-OW130,2011-06-05,1390-3-15,47.7824,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4948,4740-OW130,2011-07-06,1390-4-15,47.81666666666666,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4949,4740-OW130,2011-08-06,1390-5-15,47.874375,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4950,4740-OW130,2011-09-06,1390-6-15,54.92828571428571,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4951,4740-OW130,2011-10-07,1390-7-15,68.39806451612903,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4952,4740-OW130,2011-11-06,1390-8-15,68.46806451612903,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4953,4740-OW130,2011-12-06,1390-9-15,68.09444444444445,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4954,4740-OW130,2012-01-05,1390-10-15,66.35142857142857,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4955,4740-OW130,2012-02-04,1390-11-15,65.59407407407407,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4956,4740-OW130,2012-03-05,1390-12-15,65.3441935483871,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4957,4740-OW130,2012-04-03,1391-1-15,67.04884615384616,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4958,4740-OW130,2012-05-04,1391-2-15,67.50424242424242,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4959,4740-OW130,2012-06-04,1391-3-15,67.87,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4960,4740-OW130,2012-07-05,1391-4-15,68.18451612903226,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4961,4740-OW130,2012-08-05,1391-5-15,68.50416666666666,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4962,4740-OW130,2012-09-05,1391-6-15,68.78333333333333,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4963,4740-OW130,2012-10-06,1391-7-15,68.97153846153847,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4964,4740-OW130,2012-11-05,1391-8-15,69.11,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4965,4740-OW130,2012-12-05,1391-9-15,69.13826086956522,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4966,4740-OW130,2013-01-04,1391-10-15,69.21769230769232,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4967,4740-OW130,2013-02-03,1391-11-15,68.938,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4968,4740-OW130,2013-03-05,1391-12-15,68.61413043478261,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4969,4740-OW130,2013-04-04,1392-1-15,68.5945652173913,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4970,4740-OW130,2013-05-05,1392-2-15,68.83,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4971,4740-OW130,2013-06-05,1392-3-15,69.16379310344828,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4972,4740-OW130,2013-07-06,1392-4-15,69.44323529411764,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4973,4740-OW130,2013-08-06,1392-5-15,69.67529411764706,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4974,4740-OW130,2013-09-06,1392-6-15,69.86178571428572,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4975,4740-OW130,2013-10-07,1392-7-15,70.00513513513513,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4976,4740-OW130,2013-11-06,1392-8-15,70.10499999999999,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4977,4740-OW130,2013-12-06,1392-9-15,70.225,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4978,4740-OW130,2014-01-05,1392-10-15,70.09400000000001,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4979,4740-OW130,2014-02-04,1392-11-15,69.87307692307692,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4980,4740-OW130,2014-03-06,1392-12-15,70.0011111111111,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4981,4740-OW130,2014-04-04,1393-1-15,70.18162162162162,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4982,4740-OW130,2014-05-05,1393-2-15,70.42037037037038,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4983,4740-OW130,2014-06-05,1393-3-15,70.57931034482758,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4984,4740-OW130,2014-07-06,1393-4-15,70.74181818181818,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4985,4740-OW130,2014-08-06,1393-5-15,70.92399999999999,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4986,4740-OW130,2014-09-06,1393-6-15,71.06333333333333,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4987,4740-OW130,2014-10-07,1393-7-15,71.2125,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4988,4740-OW130,2014-11-06,1393-8-15,71.29599999999999,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4989,4740-OW130,2014-12-06,1393-9-15,71.28399999999999,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4990,4740-OW130,2015-01-05,1393-10-15,71.2,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4991,4740-OW130,2015-02-04,1393-11-15,71.13625,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4992,4740-OW130,2015-03-06,1393-12-15,71.15142857142858,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4993,4740-OW130,2015-04-04,1394-1-15,71.38285714285715,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4994,4740-OW130,2015-05-05,1394-2-15,71.58774193548388,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4995,4740-OW130,2015-06-05,1394-3-15,71.64428571428572,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4996,4740-OW130,2015-07-06,1394-4-15,71.84970588235294,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4997,4740-OW130,2015-08-06,1394-5-15,72.13878787878788,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4998,4740-OW130,2015-09-06,1394-6-15,72.28200000000001,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
4999,4740-OW130,2015-10-07,1394-7-15,72.38272727272728,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5000,4740-OW130,2015-11-06,1394-8-15,72.43387096774194,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5001,4740-OW130,2015-12-06,1394-9-15,72.39555555555555,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5002,4740-OW130,2016-01-05,1394-10-15,71.7476923076923,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5003,4740-OW130,2016-02-04,1394-11-15,71.08615384615385,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5004,4740-OW130,2016-03-05,1394-12-15,72.39892857142857,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5005,4740-OW130,2016-04-03,1395-1-15,72.28310344827587,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5006,4740-OW130,2016-05-04,1395-2-15,72.48705882352941,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5007,4740-OW130,2016-06-04,1395-3-15,72.6127027027027,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5008,4740-OW130,2016-07-05,1395-4-15,72.73,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
5009,4740-OW130,2016-08-05,1395-5-15,72.9334375,1087.28,1071,1071,54.59554014585639,2607.0169255783685,0.07
