stationCode,YEAR,MONTH,DAY,HOURE,MINUTE,SECOND,BARAN,BARF,AB_BARF,JAM_BARAN
110155016,1389,12,10,18,30,0,0,0,0,0
110155016,1390,1,4,6,30,0,0,0,0,0
110155016,1390,1,4,18,30,0,1,0,0,1
110155016,1390,1,7,6,30,0,5,0,0,5
110155016,1390,1,7,18,30,0,1,0,0,1
110155016,1390,1,9,6,30,0,0,0,0,0
110155016,1390,1,9,18,30,0,1,0,0,1
110155016,1390,1,20,6,30,0,2.5,0,0,2.5
110155016,1390,1,20,18,30,0,0,0,0,0
110155016,1390,2,14,6,30,0,10,0,0,10
110155016,1390,2,14,18,30,0,0,0,0,0
110155016,1390,8,10,6,30,0,0,0,0,0
110155016,1390,8,10,18,30,0,1,0,0,1
110155016,1390,8,11,6,30,0,8.5,0,0,8.5
110155016,1390,8,11,18,30,0,0,0,0,0
110155016,1390,8,16,6,30,0,0,0,0,0
110155016,1390,8,16,18,30,0,1,0,0,1
110155016,1390,8,23,6,30,0,1,0,0,1
110155016,1390,8,23,18,30,0,0,1,0,0
110155016,1390,9,4,6,30,0,0,0,0,0
110155016,1390,9,4,18,30,0,0.5,0,0,0.5
110155016,1390,9,5,6,30,0,5.5,0,0,5.5
110155016,1390,9,5,18,30,0,0,0,0,0
110155016,1390,10,14,6,30,0,3,0,0,3
110155016,1390,10,14,18,30,0,0,0,0,0
110155016,1390,10,24,6,30,0,6,0,0,6
110155016,1390,10,24,18,30,0,18,0,0,18
110155016,1390,10,25,6,30,0,2,0,0,2
110155016,1390,10,25,18,30,0,0,0,0,0
110155016,1390,11,1,6,30,0,0,0,0,0
110155016,1390,11,1,18,30,0,0,0,1.5,1.5
110155016,1390,11,12,6,30,0,3.5,0,0,3.5
110155016,1390,11,12,18,30,0,0,0,0,0
110155016,1390,11,13,6,30,0,0,0,0,0
110155016,1390,11,13,18,30,0,17.5,0,0,17.5
110155016,1390,11,22,6,30,0,3.5,0,0,3.5
110155016,1390,11,22,18,30,0,0,0,0,0
110155016,1390,11,23,6,30,0,0,0,0,0
110155016,1390,11,23,18,30,0,0,0,1,1
110155016,1390,11,28,6,30,0,2.5,0,0,2.5
110155016,1390,11,28,18,30,0,0,0,0,0
110155016,1390,11,29,6,30,0,0,0,0,0
110155016,1390,11,29,18,30,0,4,0,0,4
110155016,1390,11,30,6,30,0,6,0,0,6
110155016,1390,11,30,18,30,0,0,0,0,0
110155016,1390,12,7,6,30,0,1,0,0,1
110155016,1390,12,7,18,30,0,12,0,0,12
110155016,1390,12,8,6,30,0,1,0,0,1
110155016,1390,12,8,18,30,0,0,0,0,0
110155016,1390,12,22,6,30,0,0,0,0,0
110155016,1390,12,22,18,30,0,4,0,0,4
110155016,1390,12,29,6,30,0,0,0,2.5,2.5
110155016,1390,12,29,18,30,0,0,0,0,0
110155016,1391,1,10,6,30,0,3,0,0,3
110155016,1391,1,10,18,30,0,0,0,0,0
110155016,1391,1,11,6,30,0,9.5,0,0,9.5
110155016,1391,1,11,18,30,0,0,0,0,0
110155016,1391,1,12,6,30,0,3,0,0,3
110155016,1391,1,12,18,30,0,0,0,0,0
110155016,1391,1,20,6,30,0,2.5,0,0,2.5
110155016,1391,1,20,18,30,0,0,0,0,0
110155016,1391,1,29,6,30,0,3.5,0,0,3.5
110155016,1391,1,29,18,30,0,0,0,0,0
110155016,1391,1,31,6,30,0,5,0,0,5
110155016,1391,1,31,18,30,0,0,0,0,0
110155016,1391,2,3,6,30,0,11,0,0,11
110155016,1391,2,3,18,30,0,0,0,0,0
110155016,1391,2,7,6,30,0,25,0,0,25
110155016,1391,2,7,18,30,0,0,0,0,0
110155016,1391,2,26,6,30,0,0,0,0,0
110155016,1391,2,26,18,30,0,1,0,0,1
110155016,1391,2,27,6,30,0,2,0,0,2
110155016,1391,2,27,18,30,0,0,0,0,0
110155016,1391,2,28,6,30,0,2,0,0,2
110155016,1391,2,28,18,30,0,0,0,0,0
110155016,1391,8,9,6,30,0,5,0,0,5
110155016,1391,8,9,18,30,0,0,0,0,0
110155016,1391,8,10,6,30,0,7,0,0,7
110155016,1391,8,10,18,30,0,0,0,0,0
110155016,1391,9,5,6,30,0,1,0,0,1
110155016,1391,9,5,18,30,0,0,0,0,0
110155016,1391,9,7,6,30,0,5,0,0,5
110155016,1391,9,7,18,30,0,1,0,0,1
110155016,1391,9,17,6,30,0,9,0,0,9
110155016,1391,9,17,18,30,0,0,0,0,0
110155016,1391,9,22,6,30,0,9,0,0,9
110155016,1391,9,22,18,30,0,0,0,0,0
110155016,1391,9,23,6,30,0,6,0,0,6
110155016,1391,9,23,18,30,0,0,0,0,0
110155016,1391,10,6,6,30,0,1,0,0,1
110155016,1391,10,6,18,30,0,0,0,0,0
110155016,1391,10,7,6,30,0,0,0,7,7
110155016,1391,10,7,18,30,0,0,0,0,0
110155016,1391,10,19,6,30,0,0,0,0,0
110155016,1391,10,19,18,30,0,6,0,0,6
110155016,1391,10,22,6,30,0,4,0,0,4
110155016,1391,10,22,18,30,0,0,0,0,0
110155016,1391,11,11,6,30,0,5,0,0,5
110155016,1391,11,11,18,30,0,0,0,0,0
110155016,1391,11,13,6,30,0,2.5,0,0,2.5
110155016,1391,11,13,18,30,0,4,0,0,4
110155016,1391,11,15,6,30,0,2.5,0,0,2.5
110155016,1391,11,15,18,30,0,0,0,0,0
110155016,1391,11,17,6,30,0,2,0,0,2
110155016,1391,11,17,18,30,0,0,0,0,0
110155016,1391,11,26,6,30,0,11,0,0,11
110155016,1391,11,26,18,30,0,6,0,0,6
110155016,1391,12,7,6,30,0,0,0,0,0
110155016,1391,12,7,18,30,0,4,0,0,4
110155016,1391,12,8,6,30,0,3,0,0,3
110155016,1391,12,8,18,30,0,0,0,0,0
110155016,1391,12,18,6,30,0,0,0,1,1
110155016,1391,12,18,18,30,0,0,0,0,0
110155016,1391,12,21,6,30,0,3,0,0,3
110155016,1391,12,21,18,30,0,0,0,0,0
110155016,1391,12,22,6,30,0,7,0,0,7
110155016,1391,12,22,18,30,0,0,0,0,0
110155016,1391,12,23,6,30,0,4,0,0,4
110155016,1391,12,23,18,30,0,0,0,0,0
110155016,1391,12,30,6,30,0,7,0,0,7
110155016,1391,12,30,18,30,0,0,0,0,0
110155016,1392,1,1,6,30,0,2,0,0,2
110155016,1392,1,1,18,30,0,0,0,0,0
110155016,1392,1,19,6,30,0,1,0,0,1
110155016,1392,1,19,18,30,0,0,0,0,0
110155016,1392,1,26,6,30,0,5,0,0,5
110155016,1392,1,26,18,30,0,5,0,0,5
110155016,1392,4,16,6,30,0,1,0,0,1
110155016,1392,4,16,18,30,0,0,0,0,0
110155016,1392,5,20,6,30,0,1,0,0,1
110155016,1392,5,20,18,30,0,0,0,0,0
110155016,1392,8,7,6,30,0,2,0,0,2
110155016,1392,8,7,18,30,0,0,0,0,0
110155016,1392,8,13,6,30,0,1,0,0,1
110155016,1392,8,13,18,30,0,0,0,0,0
110155016,1392,8,14,6,30,0,0,0,0,0
110155016,1392,8,14,18,30,0,10,0,0,10
110155016,1392,8,22,6,30,0,0,0,0,0
110155016,1392,8,22,18,30,0,9,0,0,9
110155016,1392,8,28,6,30,0,6,0,0,6
110155016,1392,8,28,18,30,0,0,0,0,0
110155016,1392,9,16,6,30,0,1,0,0,1
110155016,1392,9,16,18,30,0,0,0,0,0
110155016,1392,9,19,6,30,0,0,0,0,0
110155016,1392,9,19,18,30,0,1.5,0,0,1.5
110155016,1392,10,18,6,30,0,0,0,4,4
110155016,1392,10,18,18,30,0,0,0,0,0
110155016,1392,11,12,6,30,0,0,0,3,3
110155016,1392,11,12,18,30,0,0,0,0,0
110155016,1392,11,29,6,30,0,0,0,0,0
110155016,1392,11,29,18,30,0,2,0,0,2
110155016,1392,12,23,6,30,0,1,0,0,1
110155016,1392,12,23,18,30,0,0,0,0,0
110155016,1392,12,24,6,30,0,2,0,0,2
110155016,1392,12,24,18,30,0,0,0,0,0
110155016,1392,12,25,6,30,0,31,0,0,31
110155016,1392,12,25,18,30,0,0,0,0,0
110155016,1392,12,26,6,30,0,4,0,0,4
110155016,1392,12,26,18,30,0,0,0,0,0
110155016,1393,2,5,6,30,0,7,0,0,7
110155016,1393,2,5,18,30,0,0,0,0,0
110155016,1393,2,16,6,30,0,5,0,0,5
110155016,1393,2,16,18,30,0,0,0,0,0
110155016,1393,2,17,6,30,0,17,0,0,17
110155016,1393,2,17,18,30,0,0,0,0,0
110155016,1393,3,1,6,30,0,0,0,0,0
110155016,1393,3,1,18,30,0,1,0,0,1
110155016,1393,8,10,6,30,0,0,0,0,0
110155016,1393,8,10,18,30,0,5,0,0,5
110155016,1393,8,11,6,30,0,0,0,0,0
110155016,1393,8,11,18,30,0,7,0,0,7
110155016,1393,8,14,6,30,0,10,0,0,10
110155016,1393,8,14,18,30,0,0,0,0,0
110155016,1393,8,15,6,30,0,23,0,0,23
110155016,1393,8,15,18,30,0,0,0,0,0
110155016,1393,9,2,6,30,0,2,0,0,2
110155016,1393,9,2,18,30,0,6,0,0,6
110155016,1393,10,1,6,30,0,0,0,0,0
110155016,1393,10,1,18,30,0,2,0,0,2
110155016,1393,10,21,6,30,0,7,0,0,7
110155016,1393,10,21,18,30,0,0,0,0,0
110155016,1393,10,30,6,30,0,1,0,0,1
110155016,1393,10,30,18,30,0,0,0,0,0
110155016,1393,11,3,6,30,0,0,0,0,0
110155016,1393,11,3,18,30,0,7,0,0,7
110155016,1393,11,21,6,30,0,0.5,0,0,0.5
110155016,1393,11,21,18,30,0,0,0,0,0
110155016,1393,11,26,6,30,0,1,0,0,1
110155016,1393,11,26,18,30,0,0,0,0,0
110155016,1393,11,28,6,30,0,0.5,0,0,0.5
110155016,1393,11,28,18,30,0,0,0,0,0
110155016,1393,12,1,6,30,0,3.5,0,0,3.5
110155016,1393,12,1,18,30,0,0,0,0,0
110155016,1393,12,3,6,30,0,15,0,0,15
110155016,1393,12,3,18,30,0,0,0,0,0
110155016,1393,12,4,6,30,0,2,0,0,2
110155016,1393,12,4,18,30,0,0,0,0,0
110155016,1393,12,12,6,30,0,1,0,0,1
110155016,1393,12,12,18,30,0,0,0,0,0
110155016,1393,12,14,6,30,0,10.5,0,0,10.5
110155016,1393,12,14,18,30,0,0,0,0,0
110155016,1393,12,15,6,30,0,2.5,0,0,2.5
110155016,1393,12,15,18,30,0,5,0,0,5
110155016,1393,12,19,6,30,0,5,0,0,5
110155016,1393,12,19,18,30,0,0,0,0,0
110155016,1394,1,1,6,30,0,1,0,0,1
110155016,1394,1,1,18,30,0,0,0,0,0
110155016,1394,1,16,6,30,0,1,0,0,1
110155016,1394,1,16,18,30,0,0,0,0,0
110155016,1394,1,30,6,30,0,2,0,0,2
110155016,1394,1,30,18,30,0,0,0,0,0
110155016,1394,2,16,6,30,0,0,0,0,0
110155016,1394,2,16,18,30,0,7,0,0,7
110155016,1394,2,17,6,30,0,3,0,0,3
110155016,1394,2,17,18,30,0,0,0,0,0
110155016,1394,2,18,6,30,0,1,0,0,1
110155016,1394,2,18,18,30,0,0,0,0,0
110155016,1394,2,21,6,30,0,0,0,0,0
110155016,1394,2,21,18,30,0,2,0,0,2
110155016,1394,7,26,6,30,0,0,0,0,0
110155016,1394,7,26,18,30,0,4,0,0,4
110155016,1394,8,10,6,30,0,4.5,0,0,4.5
110155016,1394,8,10,18,30,0,0,0,0,0
110155016,1394,8,12,6,30,0,8,0,0,8
110155016,1394,8,12,18,30,0,0,0,0,0
110155016,1394,8,17,6,30,0,5,0,0,5
110155016,1394,8,17,18,30,0,0,0,0,0
110155016,1394,8,21,6,30,0,15,0,0,15
110155016,1394,8,21,18,30,0,0,0,0,0
110155016,1394,9,1,6,30,0,2,0,0,2
110155016,1394,9,1,18,30,0,0,0,0,0
110155016,1394,9,2,6,30,0,7,0,0,7
110155016,1394,9,2,18,30,0,3,0,0,3
110155016,1394,9,16,6,30,0,3,0,0,3
110155016,1394,9,16,18,30,0,0,0,0,0
110155016,1394,9,17,6,30,0,2,0,0,2
110155016,1394,9,17,18,30,0,7,0,0,7
110155016,1394,9,18,6,30,0,7,0,0,7
110155016,1394,9,18,18,30,0,0,0,0,0
110155016,1394,10,12,6,30,0,5,0,0,5
110155016,1394,10,12,18,30,0,0,0,0,0
110155016,1394,10,21,6,30,0,2,0,0,2
110155016,1394,10,21,18,30,0,0,0,0,0
110155016,1394,11,21,6,30,0,0,0,1,1
110155016,1394,11,21,18,30,0,0,0,0,0
110155016,1394,12,11,6,30,0,0,0,0,0
110155016,1394,12,11,18,30,0,2,0,0,2
110155016,1394,12,21,6,30,0,0,0,0,0
110155016,1394,12,21,18,30,0,1,0,0,1
110155016,1394,12,23,6,30,0,0,0,0,0
110155016,1394,12,23,18,30,0,3,0,0,3
110155016,1394,12,26,6,30,0,1,0,0,1
110155016,1394,12,26,18,30,0,0,0,0,0
110155016,1395,1,5,6,30,0,2,0,0,2
110155016,1395,1,5,18,30,0,0,0,0,0
110155016,1395,1,13,6,30,0,1,0,0,1
110155016,1395,1,13,18,30,0,0,0,0,0
110155016,1395,1,15,6,30,0,0,0,0,0
110155016,1395,1,15,18,30,0,3,0,0,3
110155016,1395,1,20,6,30,0,0,0,0,0
110155016,1395,1,20,18,30,0,3,0,0,3
110155016,1395,1,28,6,30,0,0,0,0,0
110155016,1395,1,28,18,30,0,4,0,0,4
110155016,1395,1,31,6,30,0,0,0,0,0
110155016,1395,1,31,18,30,0,4,0,0,4
110155016,1395,2,3,6,30,0,0,0,0,0
110155016,1395,2,3,18,30,0,3,0,0,3
110155016,1395,2,14,6,30,0,5,0,0,5
110155016,1395,2,14,18,30,0,0,0,0,0
110155016,1395,2,20,6,30,0,3,0,0,3
110155016,1395,2,20,18,30,0,0,0,0,0
110155016,1395,3,2,6,30,0,3,0,0,3
110155016,1395,3,2,18,30,0,0,0,0,0
110155016,1395,3,14,6,30,0,0,0,0,0
110155016,1395,3,14,18,30,0,5,0,0,5
110155016,1395,3,20,6,30,0,3,0,0,3
110155016,1395,3,20,18,30,0,0,0,0,0
110155016,1395,9,18,6,30,0,0,0,0,0
110155016,1395,9,18,18,30,0,2,0,0,2
110155016,1395,9,27,6,30,0,1.5,0,0,1.5
110155016,1395,9,27,18,30,0,0,0,0,0
110155016,1395,10,1,6,30,0,5,0,0,5
110155016,1395,10,1,18,30,0,0,0,0,0
110155016,1395,10,15,6,30,0,12,0,0,12
110155016,1395,10,15,18,30,0,0,0,0,0
110155016,1395,10,26,6,30,0,0,0,0,0
110155016,1395,10,26,18,30,0,0,0,5,5
110155016,1395,11,2,6,30,0,2,0,0,2
110155016,1395,11,2,18,30,0,0,0,0,0
110155016,1395,11,4,6,30,0,3,0,0,3
110155016,1395,11,4,18,30,0,0,0,0,0
110155016,1395,11,10,6,30,0,7.5,0,0,7.5
110155016,1395,11,10,18,30,0,0,0,0,0
110155016,1395,11,14,6,30,0,3,0,0,3
110155016,1395,11,14,18,30,0,0,0,0,0
110155016,1395,11,26,6,30,0,10,0,0,10
110155016,1395,11,26,18,30,0,0,0,0,0
110155016,1395,11,27,6,30,0,23,0,0,23
110155016,1395,11,27,18,30,0,0,0,0,0
110155016,1395,11,29,6,30,0,0,0,0,0
110155016,1395,11,29,18,30,0,3,0,0,3
110155016,1395,11,30,6,30,0,30,0,0,30
110155016,1395,11,30,18,30,0,0,0,0,0
110155016,1395,12,16,6,30,0,6,0,0,6
110155016,1395,12,16,18,30,0,0,0,0,0
110155016,1395,12,24,6,30,0,0,0,0,0
110155016,1395,12,24,18,30,0,2,0,0,2
110155016,1395,12,30,6,30,0,0,0,0,0
110155016,1395,12,30,18,30,0,3,0,0,3
110155016,1396,1,1,6,30,0,9,0,0,9
110155016,1396,1,1,18,30,0,0,0,0,0
110155016,1396,1,2,6,30,0,5,0,0,5
110155016,1396,1,2,18,30,0,0,0,0,0
110155016,1396,1,5,6,30,0,0,0,0,0
110155016,1396,1,5,18,30,0,1,0,0,1
110155016,1396,1,6,6,30,0,6,0,0,6
110155016,1396,1,6,18,30,0,0,0,0,0
110155016,1396,1,7,6,30,0,4,0,0,4
110155016,1396,1,7,18,30,0,0,0,0,0
110155016,1396,2,2,6,30,0,1.5,0,0,1.5
110155016,1396,2,2,18,30,0,0,0,0,0
110155016,1396,9,3,6,30,0,5,0,0,5
110155016,1396,9,3,18,30,0,0,0,0,0
110155016,1396,11,9,6,30,0,1,0,0,1
110155016,1396,11,9,18,30,0,1.5,0,0,1.5
110155016,1396,11,25,6,30,0,0,0,0,0
110155016,1396,11,25,18,30,0,0.5,0,0,0.5
110155016,1396,12,1,6,30,0,5,0,0,5
110155016,1396,12,1,18,30,0,0,0,0,0
110155016,1396,12,4,6,30,0,0,0,0.5,0.5
110155016,1396,12,4,18,30,0,0,0,0,0
110155016,1396,12,5,6,30,0,1,0,0,1
110155016,1396,12,5,18,30,0,0,0,0,0
110155016,1396,12,6,6,30,0,0,0,0,0
110155016,1396,12,6,18,30,0,3,0,0,3
110155016,1396,12,7,6,30,0,27,0,0,27
110155016,1396,12,7,18,30,0,0,0,0,0
110155016,1396,12,10,6,30,0,6,0,0,6
110155016,1396,12,10,18,30,0,0,0,0,0
110155016,1396,12,17,6,30,0,0.5,0,0,0.5
110155016,1396,12,17,18,30,0,0,0,0,0
110155016,1396,12,20,6,30,0,1.5,0,0,1.5
110155016,1396,12,20,18,30,0,0,0,0,0
110155016,1396,12,27,6,30,0,1,0,0,1
110155016,1396,12,27,18,30,0,10,0,0,10
110155016,1396,12,28,6,30,0,8,0,0,8
110155016,1396,12,28,18,30,0,0,0,0,0
110155016,1397,1,19,6,30,0,0.5,0,0,0.5
110155016,1397,1,19,18,30,0,0,0,0,0
110155016,1397,1,25,6,30,0,7,0,0,7
110155016,1397,1,25,18,30,0,0,0,0,0
110155016,1397,1,26,6,30,0,5,0,0,5
110155016,1397,1,26,18,30,0,0,0,0,0
110155016,1397,1,28,6,30,0,7,0,0,7
110155016,1397,1,28,18,30,0,5,0,0,5
110155016,1397,2,10,6,30,0,0,0,0,0
110155016,1397,2,10,18,30,0,1,0,0,1
110155016,1397,2,27,6,30,0,6,0,0,6
110155016,1397,2,27,18,30,0,0,0,0,0
110155016,1397,8,9,6,30,0,5,,0,5
110155016,1397,8,9,6,30,0,5,0,0,5
110155016,1397,8,9,18,30,0,0,,0,0
110155016,1397,8,9,18,30,0,0,0,0,0
110155016,1397,8,30,6,30,0,3,,0,3
110155016,1397,8,30,6,30,0,3,0,0,3
110155016,1397,8,30,18,30,0,3.5,,0,3.5
110155016,1397,8,30,18,30,0,3.5,0,0,3.5
110155016,1397,9,5,6,30,0,3,,0,3
110155016,1397,9,5,6,30,0,3,0,0,3
110155016,1397,9,5,18,30,0,0,,0,0
110155016,1397,9,5,18,30,0,0,0,0,0
110155016,1397,9,6,6,30,0,1,,0,1
110155016,1397,9,6,6,30,0,1,0,0,1
110155016,1397,9,6,18,30,0,3.5,,0,3.5
110155016,1397,9,6,18,30,0,3.5,0,0,3.5
110155016,1397,9,7,6,30,0,0.5,,0,0.5
110155016,1397,9,7,6,30,0,0.5,0,0,0.5
110155016,1397,9,7,18,30,0,0,,0,0
110155016,1397,9,7,18,30,0,0,0,0,0
110155016,1397,10,1,6,30,0,11,,0,11
110155016,1397,10,1,6,30,0,11,0,0,11
110155016,1397,10,1,18,30,0,0,,0,0
110155016,1397,10,1,18,30,0,0,0,0,0
110155016,1397,10,14,6,30,0,3,,0,3
110155016,1397,10,14,6,30,0,3,0,0,3
110155016,1397,10,14,18,30,0,0,,0,0
110155016,1397,10,14,18,30,0,0,0,0,0
110155016,1397,10,18,6,30,0,4,,0,4
110155016,1397,10,18,6,30,0,4,0,0,4
110155016,1397,10,18,18,30,0,0,,0,0
110155016,1397,10,18,18,30,0,0,0,0,0
110155016,1397,10,20,6,30,0,27,,0,27
110155016,1397,10,20,6,30,0,27,0,0,27
110155016,1397,10,20,18,30,0,0,,0,0
110155016,1397,10,20,18,30,0,0,0,0,0
110155016,1397,10,28,6,30,0,1,,0,1
110155016,1397,10,28,6,30,0,1,0,0,1
110155016,1397,10,28,18,30,0,0,,0,0
110155016,1397,10,28,18,30,0,0,0,0,0
110155016,1397,11,10,6,30,0,4.5,,0,4.5
110155016,1397,11,10,6,30,0,4.5,0,0,4.5
110155016,1397,11,10,18,30,0,0,,0,0
110155016,1397,11,10,18,30,0,0,0,0,0
110155016,1397,11,14,6,30,0,0,,0,0
110155016,1397,11,14,6,30,0,0,0,0,0
110155016,1397,11,14,18,30,0,2.5,,0,2.5
110155016,1397,11,14,18,30,0,2.5,0,0,2.5
110155016,1397,11,15,6,30,0,4,,0,4
110155016,1397,11,15,6,30,0,4,0,0,4
110155016,1397,11,15,18,30,0,5,,0,5
110155016,1397,11,15,18,30,0,5,0,0,5
110155016,1397,11,16,6,30,0,7,,1,8
110155016,1397,11,16,6,30,0,7,0,1,8
110155016,1397,11,16,18,30,0,0,,0,0
110155016,1397,11,16,18,30,0,0,0,0,0
110155016,1397,11,23,6,30,0,8,,0,8
110155016,1397,11,23,6,30,0,8,0,0,8
110155016,1397,11,23,18,30,0,8,,0,8
110155016,1397,11,23,18,30,0,8,0,0,8
110155016,1397,11,24,6,30,0,18,,0,18
110155016,1397,11,24,6,30,0,18,0,0,18
110155016,1397,11,24,18,30,0,0,,0,0
110155016,1397,11,24,18,30,0,0,0,0,0
110155016,1397,11,27,6,30,0,0,,0,0
110155016,1397,11,27,6,30,0,0,0,0,0
110155016,1397,11,27,18,30,0,15,,0,15
110155016,1397,11,27,18,30,0,15,0,0,15
110155016,1397,11,28,6,30,0,5,,0,5
110155016,1397,11,28,6,30,0,5,0,0,5
110155016,1397,11,28,18,30,0,0,,0,0
110155016,1397,11,28,18,30,0,0,0,0,0
110155016,1397,12,1,6,30,0,0,,6,6
110155016,1397,12,1,6,30,0,0,0,6,6
110155016,1397,12,1,18,30,0,0,,7,7
110155016,1397,12,1,18,30,0,0,0,7,7
110155016,1397,12,10,6,30,0,0,,0,0
110155016,1397,12,10,6,30,0,0,0,0,0
110155016,1397,12,10,18,30,0,1,,0,1
110155016,1397,12,10,18,30,0,1,0,0,1
110155016,1397,12,11,6,30,0,2,,0,2
110155016,1397,12,11,6,30,0,2,0,0,2
110155016,1397,12,11,18,30,0,0,,0,0
110155016,1397,12,11,18,30,0,0,0,0,0
110155016,1397,12,14,6,30,0,0,,0,0
110155016,1397,12,14,6,30,0,0,0,0,0
110155016,1397,12,14,18,30,0,11,,0,11
110155016,1397,12,14,18,30,0,11,0,0,11
110155016,1397,12,25,6,30,0,2,,0,2
110155016,1397,12,25,6,30,0,2,0,0,2
110155016,1397,12,25,18,30,0,0,,0,0
110155016,1397,12,25,18,30,0,0,0,0,0
110155016,1397,12,27,6,30,0,20,,0,20
110155016,1397,12,27,6,30,0,20,0,0,20
110155016,1397,12,27,18,30,0,2,,0,2
110155016,1397,12,27,18,30,0,2,0,0,2
110155016,1398,1,6,6,30,0,1,0,0,1
110155016,1398,1,6,18,30,0,2,0,0,2
110155016,1398,1,7,6,30,0,15,0,0,15
110155016,1398,1,7,18,30,0,0,0,0,0
110155016,1398,1,17,6,30,0,0,0,0,0
110155016,1398,1,17,18,30,0,2,0,0,2
110155016,1398,1,19,6,30,0,0,0,0,0
110155016,1398,1,19,18,30,0,1,0,0,1
110155016,1398,1,21,6,30,0,4,0,0,4
110155016,1398,1,21,18,30,0,6,0,0,6
110155016,1398,1,25,6,30,0,0,0,0,0
110155016,1398,1,25,18,30,0,4,0,0,4
110155016,1398,1,26,6,30,0,4,0,0,4
110155016,1398,1,26,18,30,0,2,0,0,2
110155016,1398,1,27,6,30,0,2,0,0,2
110155016,1398,1,27,18,30,0,0,0,0,0
110155016,1398,2,3,6,30,0,1,0,0,1
110155016,1398,2,3,18,30,0,0,0,0,0
110155016,1398,2,9,6,30,0,0,0,0,0
110155016,1398,2,9,18,30,0,2,0,0,2
110155016,1398,8,4,6,30,0,0,,0,0
110155016,1398,8,4,18,30,0,0.5,,0,0.5
110155016,1398,8,9,6,30,0,1,,0,1
110155016,1398,8,9,18,30,0,0,,0,0
110155016,1398,8,29,6,30,0,1.5,,0,1.5
110155016,1398,8,29,18,30,0,7,,0,7
110155016,1398,8,30,6,30,0,13,,0,13
110155016,1398,8,30,18,30,0,0,,0,0
110155016,1398,9,1,6,30,0,3,,0,3
110155016,1398,9,1,18,30,0,0,,0,0
110155016,1398,9,18,6,30,0,8,,0,8
110155016,1398,9,18,18,30,0,0.5,,0,0.5
110155016,1398,9,27,6,30,0,0,,0,0
110155016,1398,9,27,18,30,0,1,,0,1
110155016,1398,10,11,6,30,0,9,,0,9
110155016,1398,10,11,18,30,0,5,,0,5
110155016,1398,10,15,6,30,0,7,,0,7
110155016,1398,10,15,18,30,0,0,,0,0
110155016,1398,10,21,6,30,0,8,,0,8
110155016,1398,10,21,18,30,0,14,,0,14
110155016,1398,10,22,6,30,0,7,,6,13
110155016,1398,10,22,18,30,0,0,,2,2
110155016,1398,10,29,6,30,0,5,,0,5
110155016,1398,10,29,18,30,0,0,,0,0
110155016,1398,10,30,6,30,0,3,,0,3
110155016,1398,10,30,18,30,0,3,,0,3
110155016,1398,11,1,6,30,0,3.5,,0,3.5
110155016,1398,11,1,18,30,0,1,,0,1
110155016,1398,11,3,6,30,0,1.5,,0,1.5
110155016,1398,11,3,18,30,0,7,,0,7
110155016,1398,11,4,6,30,0,8,,0,8
110155016,1398,11,4,18,30,0,0,,0,0
110155016,1398,11,13,6,30,0,0,,0,0
110155016,1398,11,13,18,30,0,3,,0,3
110155016,1398,12,8,6,30,0,5,,0,5
110155016,1398,12,8,18,30,0,0,,0,0
110155016,1398,12,14,6,30,0,0,,0,0
110155016,1398,12,14,18,30,0,12,,0,12
110155016,1400,1,3,6,30,0,0,,0,0
110155016,1400,1,3,18,30,0,5,,0,5
110155016,1400,1,4,6,30,0,0.5,,0,0.5
110155016,1400,1,4,18,30,0,4,,0,4
110155016,1400,1,5,6,30,0,20,,0,20
110155016,1400,1,5,18,30,0,7.5,,0,7.5
110155016,1400,1,6,6,30,0,1,,0,1
110155016,1400,1,6,6,30,0,1,,0,1
110155016,1400,1,6,18,30,0,2,,0,2
110155016,1400,1,6,18,30,0,2,,0,2
110155016,1400,1,7,6,30,0,15,,0,15
110155016,1400,1,7,18,30,0,0,,0,0
110155016,1400,1,10,6,30,0,0,,0,0
110155016,1400,1,10,18,30,0,5,,0,5
110155016,1400,1,11,6,30,0,25.5,,0,25.5
110155016,1400,1,11,18,30,0,10.5,,0,10.5
110155016,1400,1,12,6,30,0,9,,0,9
110155016,1400,1,12,18,30,0,1.5,,0,1.5
110155016,1400,1,16,6,30,0,0.5,,0,0.5
110155016,1400,1,16,18,30,0,10,,0,10
110155016,1400,1,17,6,30,0,0,,0,0
110155016,1400,1,17,6,30,0,0,,0,0
110155016,1400,1,17,18,30,0,2,,0,2
110155016,1400,1,17,18,30,0,2,,0,2
110155016,1400,1,18,6,30,0,1,,0,1
110155016,1400,1,18,18,30,0,0,,0,0
110155016,1400,1,19,6,30,0,0,,0,0
110155016,1400,1,19,18,30,0,1,,0,1
110155016,1400,1,20,6,30,0,0,,0,0
110155016,1400,1,20,18,30,0,2.5,,0,2.5
110155016,1400,1,21,6,30,0,4,,0,4
110155016,1400,1,21,6,30,0,2,,0,2
110155016,1400,1,21,18,30,0,6,,0,6
110155016,1400,1,21,18,30,0,0,,0,0
110155016,1400,1,24,6,30,0,8,,0,8
110155016,1400,1,24,18,30,0,30,,0,30
110155016,1400,1,25,6,30,0,0,,0,0
110155016,1400,1,25,6,30,0,6,,0,6
110155016,1400,1,25,18,30,0,4,,0,4
110155016,1400,1,25,18,30,0,0,,0,0
110155016,1400,1,26,6,30,0,4,,0,4
